year,sgd_per_unit_of_usd
1988,2.0124
1989,1.9503
1990,1.8125
1991,1.7276
1992,1.629
1993,1.6158
1994,1.5274
1995,1.4174
1996,1.4101
1997,1.4848
1998,1.6736
1999,1.6949
2000,1.7239
2001,1.7917
2002,1.7906
2003,1.7422
2004,1.6903
2005,1.6646
2006,1.5889
2007,1.5071
2008,1.4148
2009,1.4545
2010,1.3635
2011,1.2579
2012,1.2497
2013,1.2513
2014,1.2671
